"commenter_id","influencer_id","influencer_type","comment_length","ave_sentiment","sign_sentiment","has_polarized_terms"
"7eda8a9fc40d96dc","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"971c3175db2a798f","https://www.instagram.com/iamnatalie/","HUMAN","9","0","0","FALSE"
"24fd2e32f8a46523","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"1d3793619535c304","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"0beb6f8baf715adc","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"b98851bd3d3fd38e","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"37c251d7a72400f6","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"9f3964190787f0b9","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"39f1a5c5a645ba94","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"c6108f471513e154","https://www.instagram.com/iamnatalie/","HUMAN","25","0.315052149428109","1","NA"
"997cf66ffc8aea97","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"df1e83cb53c61a8f","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"073c548890fb2178","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"9caea71bb4beaa39","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"56497b41b2aeec94","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"b887f29d94de2a66","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"f2836edf97712949","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"5b8ad84d4d53c90e","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"41b8b8a4dc749785","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"e137558be21f48ee","https://www.instagram.com/iamnatalie/","HUMAN","8","0","0","FALSE"
"215433ea326ff292","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"9817691fa9cd86d5","https://www.instagram.com/iamnatalie/","HUMAN","24","1.03923048454133","1","NA"
"8835b206ae9d5548","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"a5599ce778d57bb7","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"8a9ebb3424774e61","https://www.instagram.com/iamnatalie/","HUMAN","16","0","0","FALSE"
"0a66658f8a16fff3","https://www.instagram.com/iamnatalie/","HUMAN","42","0.243560046296306","1","NA"
"189a31c0278f401f","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"72aebf0ce3c4b2be","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"cff72dee0090d4ac","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"51ab03e2835ddbf5","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"5d5cc5ab2eea3221","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"edb411bd1ae65aa2","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"5723f3ec669a3cb7","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"46d0682efb936d01","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"d45344749cb34886","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"e28ac88cd1d66afe","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"eb2e507172091213","https://www.instagram.com/iamnatalie/","HUMAN","9","0","0","FALSE"
"922e143396fbf6ae","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"3416b0eb35ee6710","https://www.instagram.com/iamnatalie/","HUMAN","9","0","0","FALSE"
"b972d88ae0327a43","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"f4c4d0754b35a3e9","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"e47e493f1218dd4f","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"9cf6b49bf0b226c9","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"b09ee5150ee9e31e","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"312ab6899be7e23a","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"61409a494eff6257","https://www.instagram.com/iamnatalie/","HUMAN","9","0","0","FALSE"
"770746cf1de3b18c","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"0a91ce5fbdaae9c0","https://www.instagram.com/iamnatalie/","HUMAN","17","0","0","FALSE"
"5d6c17e4eec6f462","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"314291517c9ede6f","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"6bd0ec3f58192c04","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"165a2807ad4d8022","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"0c5006011c37e61b","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"16f5aef380fa2ac3","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"311bf64658743ce3","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"d3236c3c04143b52","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"902441aab088760a","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"d6b929721359c9a5","https://www.instagram.com/iamnatalie/","HUMAN","19","0","0","FALSE"
"07318f08ade7a9d6","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"dfa4380fc4ddbd76","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"6c9147baa8b4d339","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"c8efd8432f5be6cb","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"e8e28885f26c57c2","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"b60670fb4347d89b","https://www.instagram.com/iamnatalie/","HUMAN","13","0.0707106781186548","1","NA"
"942be79a80369b13","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"89983979d53876b0","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"4e28dba9606f7373","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"10d7602552dffd79","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"468e17d39aab7252","https://www.instagram.com/iamnatalie/","HUMAN","17","0","0","FALSE"
"24f464894074b8d4","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"fbdc1b09bbd0dc53","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"b37e6dccda9e2fd9","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"c33cf0a0ec5a0953","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"0cfa664d611d42f3","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"e7e394f6e62ccb03","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"7a8932324cd048d6","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"93cbc035d67b0968","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"6c56461960a2324e","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"67a381b88b5fff38","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"184d338a09c99048","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"a60c9cb4c3350d36","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"bc13365794619e12","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"7bc434978bd49df1","https://www.instagram.com/iamnatalie/","HUMAN","22","0","0","FALSE"
"7b7beac84e713183","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"0af318e791e0f702","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"a1132ed578668bf2","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"172945bf124b0f0d","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"ca675f6309413857","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"284bc3a5ec353f75","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"33f010a98d20f6f6","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"7937af9e13576511","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"2fcf8adbba6a82cc","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"3e83ee2251479223","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"2c94653e4f681ed3","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"43c83b3432022891","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"0dc5060487319bf7","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"2a4ec2310a0ed08a","https://www.instagram.com/iamnatalie/","HUMAN","11","0.1","1","NA"
"85f4c5fec8df5050","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"49c0b09f929bc4e9","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"993d69657b5642d3","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"3fa90586d83036c5","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"f69ddda16693bc82","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"f31ab68a54193bcb","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"7f89d973a1071831","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"0a7e24299e60bafa","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"82cd0c73747dd24b","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"e5d1a926bfa1ac7b","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"0d12cde1ebd6a990","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"ca0801241a66c617","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"e3b57b3900909545","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"3f964513e9ac4f70","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"e1f307d72e667270","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"f195d44b6a549003","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"1e12e36603f05129","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"27c96f36fb24ff7b","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"759d39b7cd8eebc5","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"919befc64c15d438","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"4a21a40636d9771b","https://www.instagram.com/iamnatalie/","HUMAN","18","0.192929252116487","1","NA"
"4f67685cefd9b08c","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"414bb26f3b778c72","https://www.instagram.com/iamnatalie/","HUMAN","17","0.192929252116487","1","NA"
"4a62722fb6b4a6b2","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"f2a0c359fd0fa553","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"b7927e5d575c717f","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"5df75d5aaf52f8d8","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"155cd42e7437ccdb","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"ff486b723ebcaa62","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"b126151492169e42","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"911a35b91f77e73c","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"11f32dbf7113f52a","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"4ee33096f269dc29","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"4ee1d6f454d02e87","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"139c05af14fa6f7d","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"99d08f0a5677a861","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"e5356a9f2a4618b8","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"7ea69c7d9a05c0a8","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"a583a3fefdf2f83e","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"207b5b44492e7c73","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"9970096228c92447","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"68168edda7d9c01d","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"9d240f8b9038c30b","https://www.instagram.com/iamnatalie/","HUMAN","9","0.1","1","NA"
"e709ed5353a6fc7e","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"672be4afefb72589","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"1c4d0e57ec31249d","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"16e7dbd2a0c2524f","https://www.instagram.com/iamnatalie/","HUMAN","6","0","0","FALSE"
"1a1a0f1901904ea7","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"9acffa46e7b0d6c6","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"fc0c785f74638e95","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"a9adab77ad92cde2","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"0ab1d874ecb83d7f","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"c4e3ee376074b02a","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"f8e6921e7f6f34c8","https://www.instagram.com/iamnatalie/","HUMAN","6","0","0","FALSE"
"ca6ae3b0f564dd6c","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"f34838f53112315a","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"cf9c05f2f5216290","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"a9d0f93b6bc508fe","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"97bd5350f41be1d8","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"7dbcc6dd555fce8f","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"8209909f7e00b8d9","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"6aa059ac713de758","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"09e475db079634eb","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"d2d042d9117a3c86","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"5ca2d83837a179a6","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"95ec522e4beb1b74","https://www.instagram.com/iamnatalie/","HUMAN","12","0","0","FALSE"
"e33d9c247c582274","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"a201417fddaa5938","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"89a380b714ba16ef","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"d2ebfeaf1662d8eb","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"ac1c7cb5f8eb23b6","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"0f2717c337ad6d3e","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"0adff70921b1c653","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"81d230fba7eeb097","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"a55f69be7476f279","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"1380d659ad2b6fa9","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"937c168078d40914","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"70f66ec41ca8c056","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"414bb26f3b778c72","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"d12697f9f87f3f22","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"5704b2e864f17340","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"3af95482bf1c501e","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"eb2e507172091213","https://www.instagram.com/iamnatalie/","HUMAN","40","0.40400635094611","1","NA"
"98469807c5a997ce","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"bd8356b0884ce535","https://www.instagram.com/iamnatalie/","HUMAN","12","0","0","FALSE"
"5988c8e87fcc37cf","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"03c0fb876e5cd142","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"8c9be81f3c01c86f","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"5f010022134aa285","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"00da969f7f3ceda4","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"37c251d7a72400f6","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"749b425ad4899c36","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"9acffa46e7b0d6c6","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"ce7f0cfe566ee0be","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"bfc8944d99cc45da","https://www.instagram.com/iamnatalie/","HUMAN","12","0","0","FALSE"
"c4afc94e0cc87ab0","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"6c488dcf15afd7b2","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"ecd768e75cd76ad4","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"42db51bad47685fc","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"6139633677c75e3d","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"d13a9a725ea47eb0","https://www.instagram.com/iamnatalie/","HUMAN","13","0","0","FALSE"
"d9ca4da17b71288d","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"4bc5d03d965fc318","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"890a364485ec16cb","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"b48ee1855e7add8a","https://www.instagram.com/iamnatalie/","HUMAN","1","0","0","FALSE"
"610f67596249f90d","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"f9d71af369f2e4a0","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"2e8005fa0cfc9b02","https://www.instagram.com/iamnatalie/","HUMAN","6","0","0","FALSE"
"a25a59c08158a343","https://www.instagram.com/iamnatalie/","HUMAN","55","0.0482323130291217","1","NA"
"ad66b4a217f6c989","https://www.instagram.com/iamnatalie/","HUMAN","50","0.25","1","NA"
"21569610eed6f9e8","https://www.instagram.com/iamnatalie/","HUMAN","59","0.277818123047741","1","NA"
"5cab3acf82582d27","https://www.instagram.com/iamnatalie/","HUMAN","35","0.32741179790596","1","NA"
"e82c500b4a0d3e23","https://www.instagram.com/iamnatalie/","HUMAN","47","0.289562072615966","1","NA"
"d10a6cb15e7affca","https://www.instagram.com/iamnatalie/","HUMAN","22","0.516666666666667","1","NA"
"99ec1a4e2966f723","https://www.instagram.com/iamnatalie/","HUMAN","139","0.48","1","NA"
"c45a1e225ebec779","https://www.instagram.com/iamnatalie/","HUMAN","69","0.208012573584461","1","NA"
"6f4fba73aa760de5","https://www.instagram.com/iamnatalie/","HUMAN","19","0","0","FALSE"
"541fc44ca0874fb2","https://www.instagram.com/iamnatalie/","HUMAN","56","0","0","TRUE"
"90a3482344ae562f","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"01a9825dc92c9d74","https://www.instagram.com/iamnatalie/","HUMAN","70","0","0","FALSE"
"c2cb098ab3d8e8d7","https://www.instagram.com/iamnatalie/","HUMAN","31","0","0","FALSE"
"cf24e0af52689740","https://www.instagram.com/iamnatalie/","HUMAN","303","0.320234862151054","1","NA"
"e9fe29e5720ee3be","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"014b227646479c74","https://www.instagram.com/iamnatalie/","HUMAN","17","-0.157526074714055","-1","NA"
"e382d2206737a5b2","https://www.instagram.com/iamnatalie/","HUMAN","9","0.32741179790596","1","NA"
"55b8a315f9bc4c5b","https://www.instagram.com/iamnatalie/","HUMAN","141","-0.204264871994757","-1","NA"
"a9002bfd4990724f","https://www.instagram.com/iamnatalie/","HUMAN","75","0.349549446031257","1","NA"
"9cc9ea636bd13c1d","https://www.instagram.com/iamnatalie/","HUMAN","94","0.352207920194017","1","NA"
"b09a21086c8f5ddf","https://www.instagram.com/iamnatalie/","HUMAN","14","0","0","FALSE"
"8e7c7e7ee191aedd","https://www.instagram.com/iamnatalie/","HUMAN","177","0.110810787057621","1","NA"
"7ac62b02b92c4a72","https://www.instagram.com/iamnatalie/","HUMAN","9","0","0","FALSE"
"3687aaf5a0b76f80","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"8e0d9388291b7afa","https://www.instagram.com/iamnatalie/","HUMAN","55","-0.237170824512628","-1","NA"
"d79440e012e4bd7a","https://www.instagram.com/iamnatalie/","HUMAN","15","0","0","FALSE"
"b75927f7b383ece6","https://www.instagram.com/iamnatalie/","HUMAN","15","0.288675134594813","1","NA"
"ba9fb545b80a9aaa","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"bf8077e226282325","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"3a526938020101ca","https://www.instagram.com/iamnatalie/","HUMAN","180","0.0534159017760065","1","NA"
"6afe5513d0f9af28","https://www.instagram.com/iamnatalie/","HUMAN","34","0.5","1","NA"
"f58c4ede44c13e5a","https://www.instagram.com/iamnatalie/","HUMAN","10","1","1","NA"
"4e66280db5dd05b6","https://www.instagram.com/iamnatalie/","HUMAN","15","0","0","FALSE"
"565f8b293813a5ee","https://www.instagram.com/iamnatalie/","HUMAN","8","0","0","FALSE"
"d9b35aee8ad22df2","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"88e2d17014f09241","https://www.instagram.com/iamnatalie/","HUMAN","0","0","0","FALSE"
"a99dc4a981e3818f","https://www.instagram.com/iamnatalie/","HUMAN","16","0.75","1","NA"
"a9013bc160e68aa1","https://www.instagram.com/iamnatalie/","HUMAN","127","0.231188847574398","1","NA"
"c410e98483319c43","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"43421e9b0c0f5374","https://www.instagram.com/iamnatalie/","HUMAN","169","0.131786778871359","1","NA"
"c286a04996acefb7","https://www.instagram.com/iamnatalie/","HUMAN","7","-0.40926474738245","-1","NA"
"6f0cf8d34507ca58","https://www.instagram.com/iamnatalie/","HUMAN","73","0","0","FALSE"
"057a14b7dfb109cd","https://www.instagram.com/iamnatalie/","HUMAN","0","0","0","FALSE"
"7821e360014852c6","https://www.instagram.com/iamnatalie/","HUMAN","1","0","0","FALSE"
"acefb25714185a38","https://www.instagram.com/iamnatalie/","HUMAN","36","0.136421582460817","1","NA"
"37008471ffd2771d","https://www.instagram.com/iamnatalie/","HUMAN","16","0","0","FALSE"
"f333a45347147fe1","https://www.instagram.com/iamnatalie/","HUMAN","12","0.530330085889911","1","NA"
"f60ba797ac4fbca1","https://www.instagram.com/iamnatalie/","HUMAN","5","0","0","FALSE"
"619aedd41d95bd34","https://www.instagram.com/iamnatalie/","HUMAN","25","0","0","FALSE"
"4babac9eee3a6843","https://www.instagram.com/iamnatalie/","HUMAN","29","0","0","FALSE"
"754980968aed7aff","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"583371527384499e","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"9f6d1b1af88af637","https://www.instagram.com/iamnatalie/","HUMAN","116","0.259117311622187","1","NA"
"d469546244b8f58d","https://www.instagram.com/iamnatalie/","HUMAN","20","0","0","FALSE"
"da3a69a359c084f4","https://www.instagram.com/iamnatalie/","HUMAN","1","0","0","FALSE"
"97a6d74ead366a22","https://www.instagram.com/iamnatalie/","HUMAN","22","0.375","1","NA"
"b227b4b1b2e8a5ed","https://www.instagram.com/iamnatalie/","HUMAN","76","-0.151346157120743","-1","NA"
"159f19fcb0d07e2b","https://www.instagram.com/iamnatalie/","HUMAN","52","0.25","1","NA"
"f5ec8664a73567a7","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"c14abe79c3df6337","https://www.instagram.com/iamnatalie/","HUMAN","0","0","0","FALSE"
"808f689442f799c7","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"8a81236c49d079a3","https://www.instagram.com/iamnatalie/","HUMAN","5","0","0","FALSE"
"8b0b2db4460370f3","https://www.instagram.com/iamnatalie/","HUMAN","47","-0.297430676221355","-1","NA"
"fe2e8cad20cfe858","https://www.instagram.com/iamnatalie/","HUMAN","50","0.158113883008419","1","NA"
"b414c36098199631","https://www.instagram.com/iamnatalie/","HUMAN","1","0","0","FALSE"
"5ff6f8cb62f6e32f","https://www.instagram.com/iamnatalie/","HUMAN","0","0","0","FALSE"
"a3623a1748762f5b","https://www.instagram.com/iamnatalie/","HUMAN","2","0","0","FALSE"
"8fdb1076e14d72f1","https://www.instagram.com/iamnatalie/","HUMAN","216","0.181041766769775","1","NA"
"4928a83b3c19461d","https://www.instagram.com/iamnatalie/","HUMAN","136","0.575045609978506","1","NA"
"1f431682719f6a5b","https://www.instagram.com/iamnatalie/","HUMAN","14","0.866025403784439","1","NA"
"94a8e6d460c95cbc","https://www.instagram.com/iamnatalie/","HUMAN","22","0.111803398874989","1","NA"
"260e98c099d933ec","https://www.instagram.com/iamnatalie/","HUMAN","13","0","0","FALSE"
"048d40ef1a9ce5f3","https://www.instagram.com/iamnatalie/","HUMAN","1","0","0","FALSE"
"fdfe975f08c1527f","https://www.instagram.com/iamnatalie/","HUMAN","68","-0.0964646260582434","-1","NA"
"a2677bdb6a9bc969","https://www.instagram.com/iamnatalie/","HUMAN","191","-0.0821994936526786","-1","NA"
"cf5426040b232cb8","https://www.instagram.com/iamnatalie/","HUMAN","12","0.530330085889911","1","NA"
"2250621c74b8cc8d","https://www.instagram.com/iamnatalie/","HUMAN","27","0.734846922834954","1","NA"
"7bb2bbcdc33f5f93","https://www.instagram.com/iamnatalie/","HUMAN","91","0.362981481009094","1","NA"
